assetId,category,entityName,usage,priority,currentState,mockImplementation,targetFilePath,fileFormat,width,height,transparentBackground,cameraAngle,requiredDirections,frameCount,anchorX,anchorY,atlasGroup,mobileReadabilityNotes,styleNotes,promptSubjectNotes,negativeRequirements,replacementInstructions
"""hero.grilled_chicken.portrait""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/portrait.webp""","""webp""","512","512","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/portrait.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.icon""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/icon.webp""","""webp""","128","128","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/icon.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.collection_card""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P0""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/collection_card.webp""","""webp""","640","800","true","null","[]","1","null","null","null","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/collection_card.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_idle_down""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_idle_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","4","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_idle_down.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_idle_up""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_idle_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","4","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_idle_up.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_idle_left""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_idle_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","4","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_idle_left.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_idle_right""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_idle_right.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""right""]","4","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_idle_right.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_walk_down""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_walk_down.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""down""]","6","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_walk_down.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_walk_up""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_walk_up.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""up""]","6","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_walk_up.webp; retain this Asset ID and registry entry."""
"""hero.grilled_chicken.sprite_walk_left""","""hero""","""Grilled Chicken Executioner""","[""Collection"",""Hero Detail"",""Team Builder"",""Combat""]","""P1""","""mock""","""CSS shape and project-authored glyph""","""/assets/final/hero/grilled_chicken/sprite_walk_left.webp""","""webp""","576","96","true","""orthographic three-quarter top-down""","[""left""]","6","0.5","0.82","""hero.grilled_chicken""","""Preserve a clear silhouette and readable contrast at 48 CSS pixels.""","""Cute pastel sticker style, chocolate outline, original Odd Tower design language.""","""Original Grilled Chicken Executioner design; preserve the approved gameplay silhouette.""","[""no copyrighted characters"",""no photorealism"",""no baked UI text"",""no unsafe edge crop""]","""Export to /assets/final/hero/grilled_chicken/sprite_walk_left.webp; retain this Asset ID and registry entry."""
